DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2024-11-26 20:00:00,338.97,339.66,335.66,336.96,5948,7,0
2024-11-27 11:00:00,339.38,339.56,339.21,339.28,440,16,0
2024-11-27 12:00:00,339.31,340.3,339.25,339.86,866,16,0
2024-11-27 13:00:00,339.86,342.51,339.76,342.13,1324,15,0
2024-11-27 14:00:00,342.12,342.41,336.62,339.47,9524,7,0
2024-11-27 15:00:00,339.46,340.11,326.6,330.65,21850,7,0
2024-11-27 16:00:00,330.64,333.3,328.71,331.37,11646,7,0
2024-11-27 17:00:00,331.35,333.1,329.37,332.63,6717,7,0
2024-11-27 18:00:00,332.62,333.11,331.35,332.42,6210,7,0
2024-11-27 19:00:00,332.44,334.3,331.88,332.44,5907,7,0
2024-11-27 20:00:00,332.45,333.62,332.07,332.62,4661,7,0
2024-11-29 11:00:00,337.22,337.85,336.9,337.12,880,16,0
2024-11-29 12:00:00,337.04,337.09,335.52,335.98,1419,14,0
2024-11-29 13:00:00,335.93,336.38,335.63,336.06,1292,14,0
2024-11-29 14:00:00,336.08,340.16,334.69,338.85,7429,7,0
2024-11-29 15:00:00,338.87,342.12,338.2,339.25,8638,7,0
2024-11-29 16:00:00,339.29,341.19,337.74,340.61,6013,7,0
2024-11-29 17:00:00,340.61,345.38,339.32,345.1,7215,7,0
2024-12-02 11:00:00,350.61,350.68,349.34,349.71,948,16,0
2024-12-02 12:00:00,349.72,352.7,348.57,352.06,2330,16,0
2024-12-02 13:00:00,352.04,353.07,351.55,352.48,1752,14,0
2024-12-02 14:00:00,352.48,358.66,351.31,354.76,11668,7,0
2024-12-02 15:00:00,354.84,357.29,352.26,354.11,14564,7,0
2024-12-02 16:00:00,354.14,355.1,351.2,354.89,9841,7,0
2024-12-02 17:00:00,354.89,359.38,354.72,358.3,8489,7,0
2024-12-02 18:00:00,358.31,358.64,355.37,356.95,7764,7,0
2024-12-02 19:00:00,356.98,357.67,355.64,357.53,6341,7,0
2024-12-02 20:00:00,357.53,359.95,356.85,357.81,6244,7,0
2024-12-03 11:00:00,352.01,352.88,351.73,352.78,718,16,0
2024-12-03 12:00:00,352.81,354.76,352.76,354.02,1741,15,0
2024-12-03 13:00:00,354.04,354.12,351.07,351.14,1336,14,0
2024-12-03 14:00:00,351.13,355.62,349.48,352.35,10284,7,0
2024-12-03 15:00:00,352.34,354.54,348.19,349.63,12100,7,0
2024-12-03 16:00:00,349.62,352.62,349.59,350.86,7402,7,0
2024-12-03 17:00:00,350.86,351.51,348.74,350.21,6079,7,0
2024-12-03 18:00:00,350.2,351.04,348.38,349.71,5441,7,0
2024-12-03 19:00:00,349.69,350.18,348.57,349.8,4747,7,0
2024-12-03 20:00:00,349.8,350.07,348.2,349.0,4289,7,0
2024-12-04 11:00:00,354.22,354.33,353.56,353.67,391,16,0
2024-12-04 12:00:00,353.65,353.84,353.16,353.42,744,16,0
2024-12-04 13:00:00,353.42,354.19,353.35,354.19,891,14,0
2024-12-04 14:00:00,354.2,354.41,348.54,350.86,8061,7,0
2024-12-04 15:00:00,350.77,354.41,349.63,353.24,9954,7,0
2024-12-04 16:00:00,353.26,354.76,351.39,352.05,6732,7,0
2024-12-04 17:00:00,352.04,352.41,350.57,352.04,4134,7,0
2024-12-04 18:00:00,352.02,353.16,351.03,352.76,4043,7,0
2024-12-04 19:00:00,352.73,354.13,352.44,353.68,4073,7,0
2024-12-04 20:00:00,353.67,356.29,352.83,356.18,4407,7,0
2024-12-05 11:00:00,358.22,358.67,357.64,357.95,772,16,0
2024-12-05 12:00:00,357.9,359.86,357.83,359.86,1207,14,0
2024-12-05 13:00:00,359.86,360.57,359.19,359.92,1690,14,0
2024-12-05 14:00:00,359.92,374.32,359.31,372.4,15992,7,0
2024-12-05 15:00:00,372.5,375.35,368.12,368.35,18654,7,0
2024-12-05 16:00:00,368.34,371.87,368.0,369.78,10174,7,0
2024-12-05 17:00:00,369.79,372.75,369.18,372.48,7382,7,0
2024-12-05 18:00:00,372.48,373.29,368.16,369.17,8058,7,0
2024-12-05 19:00:00,369.19,372.32,366.53,372.1,7653,7,0
2024-12-05 20:00:00,372.08,372.66,369.61,371.44,6095,7,0
2024-12-06 11:00:00,371.8,372.41,371.71,372.36,398,16,0
2024-12-06 12:00:00,372.31,378.6,371.82,378.08,1834,15,0
2024-12-06 13:00:00,378.04,378.76,376.64,377.26,3145,15,0
2024-12-06 14:00:00,377.29,377.76,371.79,373.87,12013,7,0
2024-12-06 15:00:00,373.88,375.32,370.82,373.92,11572,7,0
2024-12-06 16:00:00,373.93,376.58,373.7,374.81,8827,7,0
2024-12-06 17:00:00,374.8,375.1,373.06,374.79,5773,7,0
2024-12-06 18:00:00,374.79,377.33,374.78,376.77,5602,7,0
2024-12-06 19:00:00,376.78,379.32,375.6,378.77,5629,7,0
2024-12-06 20:00:00,378.75,386.05,378.23,385.26,9232,7,0
2024-12-09 11:00:00,393.57,396.59,391.5,396.29,2888,16,0
2024-12-09 12:00:00,396.02,398.88,394.98,397.37,3070,16,0
2024-12-09 13:00:00,397.36,398.89,396.76,396.86,2226,16,0
2024-12-09 14:00:00,396.89,404.65,393.85,398.31,17518,7,0
2024-12-09 15:00:00,398.33,398.89,380.98,383.65,22856,7,0
2024-12-09 16:00:00,383.66,384.42,377.99,382.62,13523,7,0
2024-12-09 17:00:00,382.61,384.88,380.76,382.5,9007,7,0
2024-12-09 18:00:00,382.5,387.8,382.05,386.88,8019,7,0
2024-12-09 19:00:00,386.89,387.77,383.23,384.9,7319,7,0
2024-12-09 20:00:00,384.88,386.79,382.46,386.66,6326,7,0
2024-12-10 11:00:00,391.96,393.48,391.96,392.66,618,16,0
2024-12-10 12:00:00,392.66,394.09,391.96,392.15,1474,16,0
2024-12-10 13:00:00,392.16,393.36,391.22,391.48,1853,16,0
2024-12-10 14:00:00,391.48,403.17,390.53,400.41,18198,7,0
2024-12-10 15:00:00,400.44,407.73,400.35,401.47,19791,7,0
2024-12-10 16:00:00,401.48,406.3,398.02,405.91,13592,7,0
2024-12-10 17:00:00,405.92,409.02,403.16,408.06,11118,7,0
2024-12-10 18:00:00,408.06,409.13,405.27,407.98,9727,7,0
2024-12-10 19:00:00,407.97,409.67,401.88,403.7,11678,7,0
2024-12-10 20:00:00,403.68,404.7,399.56,402.37,10047,7,0
2024-12-11 11:00:00,405.45,406.16,405.3,405.66,886,16,0
2024-12-11 12:00:00,405.56,407.77,405.54,406.76,1310,16,0
2024-12-11 13:00:00,406.76,411.06,406.46,409.8,3153,16,0
2024-12-11 14:00:00,409.83,412.35,402.41,405.03,15509,7,0
2024-12-11 15:00:00,405.06,413.46,403.31,411.79,18733,7,0
2024-12-11 16:00:00,411.81,414.91,410.85,412.66,13325,7,0
2024-12-11 17:00:00,412.66,415.53,411.6,414.47,10099,7,0
2024-12-11 18:00:00,414.47,417.8,414.47,416.43,8917,7,0
2024-12-11 19:00:00,416.43,420.33,416.2,419.93,9216,7,0
2024-12-11 20:00:00,419.92,422.16,418.64,420.54,6564,7,0
2024-12-12 11:00:00,426.18,426.32,422.9,425.33,2248,16,0
2024-12-12 12:00:00,425.51,428.04,425.36,425.82,2421,16,0
2024-12-12 13:00:00,425.82,427.36,419.98,421.71,5086,16,0
2024-12-12 14:00:00,421.74,426.81,416.8,421.03,17040,7,0
2024-12-12 15:00:00,421.02,428.82,419.03,427.88,22230,7,0
2024-12-12 16:00:00,427.85,429.21,421.63,422.37,13353,7,0
2024-12-12 17:00:00,422.37,424.64,418.33,422.32,9685,7,0
2024-12-12 18:00:00,422.32,423.79,419.9,420.44,7009,7,0
2024-12-12 19:00:00,420.46,420.85,416.58,419.34,9395,7,0
2024-12-12 20:00:00,419.29,420.42,414.98,418.11,8137,7,0
2024-12-13 11:00:00,422.75,423.84,422.47,423.33,816,16,0
2024-12-13 12:00:00,423.27,423.63,422.01,423.01,1327,16,0
2024-12-13 13:00:00,422.96,423.01,421.48,422.1,1588,16,0
2024-12-13 14:00:00,422.07,424.52,415.69,424.27,13720,7,0
2024-12-13 15:00:00,424.3,431.51,423.31,423.49,23264,7,0
2024-12-13 16:00:00,423.54,427.9,421.53,425.19,15295,7,0
2024-12-13 17:00:00,425.18,429.03,424.59,427.82,9420,7,0
2024-12-13 18:00:00,427.81,433.97,427.47,433.72,10013,7,0
2024-12-13 19:00:00,433.72,434.3,431.24,432.12,10636,7,0
2024-12-13 20:00:00,432.09,433.44,428.9,431.84,8229,7,0
2024-12-16 11:00:00,440.46,440.51,436.79,439.1,2008,16,0
2024-12-16 12:00:00,438.98,440.88,438.66,439.47,2057,16,0
2024-12-16 13:00:00,439.56,440.67,438.7,440.02,1676,16,0
2024-12-16 14:00:00,440.02,447.35,436.11,437.85,17921,7,0
2024-12-16 15:00:00,437.89,451.28,437.85,450.79,19855,7,0
2024-12-16 16:00:00,450.81,458.88,450.48,456.57,17468,7,0
2024-12-16 17:00:00,456.54,461.39,455.81,461.04,10901,7,0
2024-12-16 18:00:00,461.06,461.2,455.83,459.69,9901,7,0
2024-12-16 19:00:00,459.68,460.4,456.78,458.81,7681,7,0
2024-12-16 20:00:00,458.82,461.78,457.65,460.15,7949,7,0
2024-12-17 11:00:00,476.5,478.87,475.77,476.0,1837,16,0
2024-12-17 12:00:00,475.93,477.6,473.44,474.89,3209,16,0
2024-12-17 13:00:00,474.87,475.32,471.08,473.56,4390,16,0
2024-12-17 14:00:00,473.53,483.92,463.58,482.07,23524,7,0
2024-12-17 15:00:00,482.06,483.05,467.61,478.14,30762,7,0
2024-12-17 16:00:00,478.15,478.75,460.05,462.99,21973,7,0
2024-12-17 17:00:00,463.0,473.89,457.56,473.63,16975,7,0
2024-12-17 18:00:00,473.68,476.16,470.01,470.77,11070,7,0
2024-12-17 19:00:00,470.77,478.83,469.0,478.19,12311,7,0
2024-12-17 20:00:00,478.16,480.93,475.63,480.28,9460,7,0
2024-12-18 11:00:00,466.8,468.71,466.8,468.3,1765,16,0
2024-12-18 12:00:00,468.37,472.67,468.07,471.88,3399,16,0
2024-12-18 13:00:00,471.91,473.24,466.56,466.67,3499,16,0
2024-12-18 14:00:00,466.65,472.56,461.18,469.49,16371,7,0
2024-12-18 15:00:00,469.56,477.99,469.47,475.83,17035,7,0
2024-12-18 16:00:00,475.85,488.41,473.42,484.84,16991,7,0
2024-12-18 17:00:00,484.81,485.38,474.38,477.34,14353,7,0
2024-12-18 18:00:00,477.33,477.78,471.85,476.08,8312,7,0
2024-12-18 19:00:00,476.09,477.43,458.57,459.71,25963,7,0
2024-12-18 20:00:00,459.72,461.06,427.0,432.09,41449,7,0
2024-12-19 11:00:00,451.03,452.77,450.2,450.42,1558,16,0
2024-12-19 12:00:00,450.32,456.22,450.04,456.21,3039,16,0
2024-12-19 13:00:00,456.28,456.35,448.83,451.21,5096,16,0
2024-12-19 14:00:00,451.11,456.22,440.49,450.63,18031,7,0
2024-12-19 15:00:00,450.7,451.23,437.24,441.28,23788,7,0
2024-12-19 16:00:00,441.22,442.08,431.42,433.87,18529,7,0
2024-12-19 17:00:00,433.88,434.95,419.97,432.63,22241,7,0
2024-12-19 18:00:00,432.63,439.27,427.13,439.22,15236,7,0
2024-12-19 19:00:00,439.24,439.24,429.29,433.02,12765,7,0
2024-12-19 20:00:00,433.04,440.76,432.54,435.5,11483,7,0
2024-12-20 11:00:00,414.86,416.51,411.94,416.12,4267,16,0
2024-12-20 12:00:00,416.45,417.12,410.18,416.29,5265,16,0
2024-12-20 13:00:00,416.27,431.44,415.54,428.84,8028,16,0
2024-12-20 14:00:00,428.82,429.23,417.7,423.73,17500,7,0
2024-12-20 15:00:00,423.77,444.2,423.37,439.59,26162,7,0
2024-12-20 16:00:00,439.58,445.21,436.82,439.81,28941,7,0
2024-12-20 17:00:00,439.82,446.56,438.31,443.62,11453,7,0
2024-12-20 18:00:00,443.62,447.0,439.51,439.97,11682,7,0
2024-12-20 19:00:00,439.9,441.31,434.6,439.7,12539,7,0
2024-12-20 20:00:00,439.73,440.48,430.01,430.85,12867,7,0
2024-12-23 11:00:00,432.76,432.96,430.02,430.81,2063,16,0
2024-12-23 12:00:00,430.78,433.94,427.99,433.84,3184,16,0
2024-12-23 13:00:00,433.8,434.16,428.78,430.09,3311,16,0
2024-12-23 14:00:00,430.1,432.61,422.06,427.81,16446,7,0
2024-12-23 15:00:00,427.85,429.46,415.46,429.32,23155,7,0
2024-12-23 16:00:00,429.3,434.46,428.66,431.1,14967,7,0
2024-12-23 17:00:00,431.12,432.45,427.36,432.4,10340,7,0
2024-12-23 18:00:00,432.42,434.09,431.6,433.46,8241,7,0
2024-12-23 19:00:00,433.42,433.9,430.64,432.12,7467,7,0
2024-12-23 20:00:00,432.1,432.42,425.89,430.44,9530,7,0
2024-12-24 11:00:00,434.29,434.85,433.75,434.38,633,16,0
2024-12-24 12:00:00,434.23,435.87,433.67,435.02,1037,16,0
2024-12-24 13:00:00,434.84,437.14,434.66,436.97,1256,16,0
2024-12-24 14:00:00,436.96,451.87,435.09,449.33,15629,7,0
2024-12-24 15:00:00,449.37,452.44,445.48,451.57,17634,7,0
2024-12-24 16:00:00,451.55,453.53,448.83,452.03,10134,7,0
2024-12-24 17:00:00,452.04,462.66,450.79,462.31,13946,7,0
2024-12-26 11:00:00,462.3,464.47,462.13,464.16,1491,16,0
2024-12-26 12:00:00,464.31,469.64,464.18,466.66,3085,16,0
2024-12-26 13:00:00,466.7,468.29,464.52,464.79,2566,16,0
2024-12-26 14:00:00,464.77,466.0,451.96,457.87,18259,7,0
2024-12-26 15:00:00,457.88,463.07,455.41,458.05,17458,7,0
2024-12-26 16:00:00,458.05,458.85,453.57,456.29,11779,7,0
2024-12-26 17:00:00,456.29,456.65,451.0,453.89,9022,7,0
2024-12-26 18:00:00,453.87,456.22,452.21,452.24,8489,7,0
2024-12-26 19:00:00,452.2,455.53,451.02,455.29,7393,7,0
2024-12-26 20:00:00,455.27,459.02,454.42,457.24,6229,7,0
2024-12-27 11:00:00,448.22,450.89,448.07,450.83,788,16,0
2024-12-27 12:00:00,450.77,452.7,450.38,452.03,1276,16,0
2024-12-27 13:00:00,452.0,452.08,449.16,449.19,1779,16,0
2024-12-27 14:00:00,449.16,449.8,437.74,439.7,14480,7,0
2024-12-27 15:00:00,439.75,439.9,426.48,437.11,27630,7,0
2024-12-27 16:00:00,437.03,439.26,433.13,435.31,13908,7,0
2024-12-27 17:00:00,435.29,435.56,431.74,433.63,10528,7,0
2024-12-27 18:00:00,433.64,435.09,432.06,434.74,7458,7,0
2024-12-27 19:00:00,434.75,434.82,429.13,431.41,9053,7,0
2024-12-27 20:00:00,431.4,432.65,428.69,428.96,8188,7,0
2024-12-30 11:00:00,423.38,425.68,423.38,425.58,1029,16,0
2024-12-30 12:00:00,425.65,426.56,422.37,423.17,2811,16,0
2024-12-30 13:00:00,423.02,423.61,418.43,419.02,3279,16,0
2024-12-30 14:00:00,418.93,426.8,417.26,418.16,17383,7,0
2024-12-30 15:00:00,418.15,423.25,415.75,420.05,20818,7,0
2024-12-30 16:00:00,420.04,424.43,418.56,423.53,10201,7,0
2024-12-30 17:00:00,423.5,424.94,419.89,421.11,8414,7,0
2024-12-30 18:00:00,421.11,423.57,419.65,422.31,6525,7,0
2024-12-30 19:00:00,422.32,424.41,421.22,422.99,5762,7,0
2024-12-30 20:00:00,422.98,423.2,418.96,420.13,5838,7,0
2024-12-31 11:00:00,424.46,425.44,424.01,424.77,497,16,0
2024-12-31 12:00:00,424.76,424.81,421.0,421.33,1471,16,0
2024-12-31 13:00:00,421.35,424.72,420.22,423.11,2119,16,0
2024-12-31 14:00:00,423.09,427.79,413.68,422.16,13949,7,0
2024-12-31 15:00:00,422.14,424.39,415.38,415.8,16472,7,0
2024-12-31 16:00:00,415.82,417.31,412.13,415.96,11643,7,0
2024-12-31 17:00:00,415.96,416.78,408.6,412.17,10960,7,0
2024-12-31 18:00:00,412.1,414.32,409.14,409.22,9735,7,0
2024-12-31 19:00:00,409.21,409.87,403.13,408.58,12441,7,0
2024-12-31 20:00:00,408.57,409.86,405.83,408.54,10188,7,0
2025-01-02 11:00:00,408.8,411.31,408.16,410.84,1460,16,0
2025-01-02 12:00:00,410.71,410.87,409.31,410.19,2194,16,0
2025-01-02 13:00:00,410.19,410.78,408.01,410.58,2969,16,0
2025-01-02 14:00:00,410.65,410.76,373.47,388.29,35814,7,0
2025-01-02 15:00:00,388.33,391.08,376.26,380.76,26703,7,0
2025-01-02 16:00:00,380.76,386.07,378.55,384.05,15123,7,0
2025-01-02 17:00:00,384.03,384.93,373.86,376.63,15442,7,0
2025-01-02 18:00:00,376.67,379.73,373.08,379.52,12468,7,0
2025-01-02 19:00:00,379.53,380.21,375.99,375.99,10577,7,0
2025-01-02 20:00:00,376.03,381.17,375.93,377.33,9813,7,0
2025-01-03 11:00:00,383.1,383.1,380.13,380.95,1292,16,0
2025-01-03 12:00:00,379.38,381.55,379.38,381.39,663,16,0
2025-01-03 13:00:00,381.3,382.06,379.49,379.8,1787,16,0
2025-01-03 14:00:00,379.81,389.8,378.8,389.66,14261,7,0
2025-01-03 15:00:00,389.58,389.89,381.81,387.25,18712,7,0
2025-01-03 16:00:00,387.28,396.88,386.55,394.65,15269,7,0
2025-01-03 17:00:00,394.68,396.48,393.35,395.99,8537,7,0
2025-01-03 18:00:00,395.97,403.43,395.42,402.34,11391,7,0
2025-01-03 19:00:00,402.36,407.06,401.79,405.97,10380,7,0
2025-01-03 20:00:00,405.93,410.35,403.94,409.97,9799,7,0
2025-01-06 11:00:00,414.65,416.55,413.62,416.13,1701,16,0
2025-01-06 12:00:00,416.13,419.79,415.93,419.75,2227,16,0
2025-01-06 13:00:00,419.74,423.18,419.49,421.6,3270,16,0
2025-01-06 14:00:00,421.6,426.32,415.99,418.28,18895,7,0
2025-01-06 15:00:00,418.37,418.49,411.26,415.9,19778,7,0
2025-01-06 16:00:00,415.92,417.24,406.89,408.89,16067,7,0
2025-01-06 17:00:00,408.88,411.68,407.41,409.16,10099,7,0
2025-01-06 18:00:00,409.14,409.58,402.8,402.81,10797,7,0
2025-01-06 19:00:00,402.83,405.44,401.73,402.64,10309,7,0
2025-01-06 20:00:00,402.62,409.91,402.12,407.11,8883,7,0
2025-01-07 11:00:00,410.06,410.07,402.16,403.76,3402,16,0
2025-01-07 12:00:00,403.92,405.56,402.72,403.84,2083,16,0
2025-01-07 13:00:00,403.86,404.71,402.47,404.08,1990,16,0
2025-01-07 14:00:00,404.05,414.22,403.25,407.79,14598,7,0
2025-01-07 15:00:00,407.38,407.73,391.18,398.61,27708,7,0
2025-01-07 16:00:00,398.63,400.04,392.72,393.11,14042,7,0
2025-01-07 17:00:00,393.11,396.15,392.69,394.98,9440,7,0
2025-01-07 18:00:00,394.97,398.88,394.44,394.65,7624,7,0
2025-01-07 19:00:00,394.64,395.28,392.25,393.36,7245,7,0
2025-01-07 20:00:00,393.35,393.82,389.98,391.64,8658,7,0
2025-01-08 11:00:00,397.65,397.78,392.52,392.77,2698,16,0
2025-01-08 12:00:00,392.81,393.02,386.89,388.12,3937,16,0
2025-01-08 13:00:00,388.12,393.29,387.95,393.25,4253,16,0
2025-01-08 14:00:00,393.23,399.09,391.62,397.46,14479,7,0
2025-01-08 15:00:00,397.47,402.43,391.41,396.21,19341,7,0
2025-01-08 16:00:00,396.23,397.22,392.92,395.5,9529,7,0
2025-01-08 17:00:00,395.5,395.76,387.4,393.16,11516,7,0
2025-01-08 18:00:00,393.16,399.51,392.81,396.45,10878,7,0
2025-01-08 19:00:00,396.47,400.45,394.69,396.88,9467,7,0
2025-01-08 20:00:00,396.92,397.79,394.55,396.83,5914,7,0
2025-01-10 11:00:00,397.89,398.88,397.25,397.6,1298,16,0
2025-01-10 12:00:00,397.61,398.27,394.58,395.6,1985,16,0
2025-01-10 13:00:00,395.55,396.85,387.86,389.52,4898,16,0
2025-01-10 14:00:00,389.54,399.1,387.7,389.04,14512,7,0
2025-01-10 15:00:00,389.1,396.05,384.28,391.81,19728,7,0
2025-01-10 16:00:00,391.8,392.51,387.01,389.33,11063,7,0
2025-01-10 17:00:00,389.37,394.87,388.38,394.55,8099,7,0
2025-01-10 18:00:00,394.53,398.22,393.67,397.16,8730,7,0
2025-01-10 19:00:00,397.16,397.16,393.67,396.12,7134,7,0
2025-01-10 20:00:00,396.09,396.9,392.57,394.74,7354,7,0
2025-01-13 11:00:00,383.19,384.84,383.19,383.82,2077,16,0
2025-01-13 12:00:00,383.8,384.59,380.74,382.69,3194,16,0
2025-01-13 13:00:00,382.69,384.35,381.97,383.15,2011,16,0
2025-01-13 14:00:00,383.15,388.86,380.04,387.39,13689,7,0
2025-01-13 15:00:00,387.43,394.61,385.03,391.96,16824,7,0
2025-01-13 16:00:00,392.1,393.07,387.11,388.66,11304,7,0
2025-01-13 17:00:00,388.66,397.52,387.25,395.8,11229,7,0
2025-01-13 18:00:00,395.8,396.95,393.66,394.29,7892,7,0
2025-01-13 19:00:00,394.27,395.2,391.42,393.76,7685,7,0
2025-01-13 20:00:00,393.77,396.43,392.01,396.4,6542,7,0
2025-01-14 11:00:00,412.57,413.02,410.95,411.51,846,16,0
2025-01-14 12:00:00,411.58,413.2,407.66,409.02,2936,16,0
2025-01-14 13:00:00,409.13,416.33,407.11,414.18,6247,16,0
2025-01-14 14:00:00,414.25,422.52,411.6,413.52,18673,7,0
2025-01-14 15:00:00,413.54,418.35,407.36,407.82,22704,7,0
2025-01-14 16:00:00,407.83,409.36,404.06,405.61,15456,7,0
2025-01-14 17:00:00,405.55,407.47,402.18,407.18,10354,7,0
2025-01-14 18:00:00,407.16,411.75,406.18,410.26,8992,7,0
2025-01-14 19:00:00,410.25,411.94,403.02,403.38,8945,7,0
2025-01-14 20:00:00,403.4,404.47,394.5,395.92,14269,7,0
2025-01-15 11:00:00,398.16,399.35,397.77,398.62,559,16,0
2025-01-15 12:00:00,398.62,401.09,398.52,400.21,1385,16,0
2025-01-15 13:00:00,400.15,412.78,398.83,409.26,7025,16,0
2025-01-15 14:00:00,409.24,415.71,405.67,415.24,17771,7,0
2025-01-15 15:00:00,415.26,418.89,413.52,413.57,18931,7,0
2025-01-15 16:00:00,413.63,417.2,412.2,417.17,13079,7,0
2025-01-15 17:00:00,417.2,420.75,416.83,417.09,9375,7,0
2025-01-15 18:00:00,417.1,420.92,416.86,419.16,6398,7,0
2025-01-15 19:00:00,419.15,425.46,419.03,425.39,8479,7,0
2025-01-15 20:00:00,425.4,429.71,424.45,429.57,8188,7,0
2025-01-16 11:00:00,426.11,426.66,425.25,426.23,1577,16,0
2025-01-16 12:00:00,426.29,426.43,423.01,423.11,2389,16,0
2025-01-16 13:00:00,423.15,424.62,422.55,423.97,3615,16,0
2025-01-16 14:00:00,423.94,424.36,415.63,416.23,15260,7,0
2025-01-16 15:00:00,416.21,417.61,412.66,415.9,18397,7,0
2025-01-16 16:00:00,415.89,417.12,410.48,412.76,12386,7,0
2025-01-16 17:00:00,412.73,414.24,411.17,413.87,7283,7,0
2025-01-16 18:00:00,413.88,415.0,409.2,410.07,8062,7,0
2025-01-16 19:00:00,410.03,413.64,409.34,413.34,6764,7,0
2025-01-16 20:00:00,413.33,415.81,412.31,415.18,6821,7,0
2025-01-17 11:00:00,416.63,417.56,416.37,416.73,780,16,0
2025-01-17 12:00:00,416.72,417.0,415.56,416.89,1390,16,0
2025-01-17 13:00:00,416.87,419.59,415.58,418.58,2629,16,0
2025-01-17 14:00:00,418.59,427.01,418.42,425.01,14356,7,0
2025-01-17 15:00:00,425.0,433.75,424.95,430.15,21231,7,0
2025-01-17 16:00:00,430.16,434.58,429.12,433.2,12633,7,0
2025-01-17 17:00:00,433.17,436.91,431.5,434.05,9971,7,0
2025-01-17 18:00:00,434.08,439.37,433.25,438.94,9469,7,0
2025-01-17 19:00:00,438.93,439.68,437.14,437.56,7495,7,0
2025-01-17 20:00:00,437.57,437.57,428.68,431.19,13855,7,0
2025-01-21 11:00:00,434.21,435.81,433.99,434.23,1686,16,0
2025-01-21 12:00:00,434.28,436.14,433.14,435.45,2629,16,0
2025-01-21 13:00:00,435.52,435.81,433.65,434.28,2246,16,0
2025-01-21 14:00:00,434.32,435.06,409.56,412.14,22251,7,0
2025-01-21 15:00:00,412.14,416.55,406.37,413.86,20749,7,0
2025-01-21 16:00:00,413.85,417.38,412.57,413.65,11410,7,0
2025-01-21 17:00:00,413.65,418.59,412.52,417.76,7817,7,0
2025-01-21 18:00:00,417.75,421.08,416.74,420.29,7350,7,0
2025-01-21 19:00:00,420.29,421.21,415.54,417.02,7823,7,0
2025-01-21 20:00:00,416.99,424.58,416.62,421.86,7767,7,0
2025-01-22 11:00:00,419.21,419.69,418.17,419.09,1164,16,0
2025-01-22 12:00:00,419.2,419.93,416.58,419.69,2317,16,0
2025-01-22 13:00:00,419.68,419.75,417.31,417.41,1524,16,0
2025-01-22 14:00:00,417.41,427.86,415.42,418.16,13489,7,0
2025-01-22 15:00:00,418.12,424.16,416.14,419.78,14392,7,0
2025-01-22 16:00:00,419.78,423.25,419.12,421.59,8008,7,0
2025-01-22 17:00:00,421.58,424.03,419.65,423.23,6716,7,0
2025-01-22 18:00:00,423.21,423.42,417.51,418.21,6867,7,0
2025-01-22 19:00:00,418.21,419.86,417.26,419.76,5486,7,0
2025-01-22 20:00:00,419.76,419.76,416.07,416.27,5156,7,0
2025-01-23 11:00:00,412.07,413.09,412.07,412.83,870,16,0
2025-01-23 12:00:00,412.89,413.63,411.53,413.03,1286,16,0
2025-01-23 13:00:00,413.03,417.06,413.03,415.65,2486,16,0
2025-01-23 14:00:00,415.66,420.55,412.81,413.29,11581,7,0
2025-01-23 15:00:00,413.27,416.17,410.35,413.44,13137,7,0
2025-01-23 16:00:00,413.43,414.61,411.22,411.8,7474,7,0
2025-01-23 17:00:00,411.76,412.77,408.96,411.55,6160,7,0
2025-01-23 18:00:00,411.56,413.36,410.42,412.24,5022,7,0
2025-01-23 19:00:00,412.24,412.35,409.3,410.61,4693,7,0
2025-01-23 20:00:00,410.58,411.62,409.38,410.04,4416,7,0
2025-01-24 11:00:00,414.87,415.64,414.52,414.96,872,16,0
2025-01-24 12:00:00,414.97,416.1,414.62,415.97,799,16,0
2025-01-24 13:00:00,415.95,416.42,415.3,415.6,1157,16,0
2025-01-24 14:00:00,415.57,417.94,411.72,416.82,10740,7,0
2025-01-24 15:00:00,416.89,417.78,412.65,413.25,13491,7,0
2025-01-24 16:00:00,413.26,415.62,411.69,413.2,7088,7,0
2025-01-24 17:00:00,413.19,413.57,410.22,410.7,5797,7,0
2025-01-24 18:00:00,410.68,410.89,407.78,408.11,6773,7,0
2025-01-24 19:00:00,408.1,409.11,407.25,407.91,5850,7,0
2025-01-24 20:00:00,407.91,409.7,405.85,406.47,4983,7,0
2025-01-27 11:00:00,387.31,392.23,385.82,389.29,6140,16,0
2025-01-27 12:00:00,389.45,393.43,387.07,391.52,4363,16,0
2025-01-27 13:00:00,391.53,395.76,389.22,394.46,4587,16,0
2025-01-27 14:00:00,394.48,405.41,390.75,404.07,15629,7,0
2025-01-27 15:00:00,403.99,406.6,397.52,403.32,18931,7,0
2025-01-27 16:00:00,403.31,405.54,397.82,399.75,12142,7,0
2025-01-27 17:00:00,399.76,401.44,394.83,395.02,10014,7,0
2025-01-27 18:00:00,395.02,397.29,393.71,394.29,8143,7,0
2025-01-27 19:00:00,394.29,396.53,389.42,389.5,10151,7,0
2025-01-27 20:00:00,389.52,395.31,389.04,393.82,8822,7,0
2025-01-28 11:00:00,400.13,400.4,398.21,398.65,1170,16,0
2025-01-28 12:00:00,398.71,399.06,394.99,397.02,2707,16,0
2025-01-28 13:00:00,397.02,398.73,396.1,396.53,2580,16,0
